Entity ID,Acquisition Date,Mission,Camera,Camera Resolution,Operations Number,Center Latitude dec,Center Longitude dec,NW Corner Lat dec,NW Corner Long dec,NE Corner Lat dec,NE Corner Long dec,SE Corner Lat dec,SE Corner Long dec,SW Corner Lat dec,SW Corner Long dec
D3C1217-100154A005,1982/05/26,1217-1,A,2 to 4 feet,154,19.627,109.108,19.759,108.616,19.671,109.605,19.485,109.563,19.597,108.598
D3C1208-300429A004,1974/05/31,1208-3,A,2 to 4 feet,429,44.434,24.272,44.611,22.927,44.444,25.53,44.24,25.442,44.459,22.918
D3C1215-300964A043,1979/07/11,1215-3,A,2 to 4 feet,964,42.122,40.527,42.296,39.726,42.148,41.318,41.928,41.214,42.133,39.684
D3C1217-301491F022,1982/09/29,1217-3,F,2 to 4 feet,1491,31.392,-1.24,31.61,-2.251,31.355,-0.196,31.172,-0.207,31.431,-2.302
D3C1215-401312F018,1979/08/28,1215-4,F,2 to 4 feet,1312,26.705,-108.118,26.939,-109.271,26.686,-107.07,26.453,-107.063,26.775,-109.305
D3C1210-200217F003,1975/07/03,1210-2,F,2 to 4 feet,217,48.708,47.96,48.833,47.665,48.745,48.34,48.593,48.284,48.658,47.587
D3C1208-300400F006,1974/05/28,1208-3,F,2 to 4 feet,400,39.889,99.798,40.015,99.256,39.924,100.33,39.753,100.32,39.869,99.234
D3C1216-200444F011,1980/08/12,1216-2,F,2 to 4 feet,444,22.013,25.686,22.2,25.11,22.021,26.391,21.851,26.357,21.967,25.03
D3C1208-300462A004,1974/06/06,1208-3,A,2 to 4 feet,462,50.182,70.924,50.307,70.298,50.211,71.592,50.067,71.568,50.138,70.302
D3C1208-300365A017,1974/05/23,1208-3,A,2 to 4 feet,365,41.536,123.659,41.776,121.72,41.501,125.62,41.299,125.54,41.565,121.76
D3C1203-400566A016,1972/08/22,1203-4,A,2 to 4 feet,566,56.205,129.746,56.709,126.755,56.028,132.345,55.714,131.947,56.538,126.69
D3C1210-100030A030,1975/06/11,1210-1,A,2 to 4 feet,30,51.256,74.809,51.562,72.966,51.143,76.778,50.961,76.688,51.339,72.984
D3C1214-401286F001,1978/08/22,1214-4,F,2 to 4 feet,1286,58.047,52.439,58.26,51.474,58.031,53.382,57.82,53.337,58.098,51.411
D3C1217-200699F006,1982/07/18,1217-2,F,2 to 4 feet,699,61.219,126.834,61.416,125.968,61.19,127.857,61.03,127.774,61.231,125.841
D3C1217-200526A013,1982/07/01,1217-2,A,2 to 4 feet,526,58.592,106.621,58.906,104.626,58.491,108.531,58.276,108.347,58.739,104.58
D3C1217-200419A017,1982/06/20,1217-2,A,2 to 4 feet,419,57.653,24.019,57.87,22.967,57.627,25.204,57.459,25.161,57.631,22.98
D3C1218-200558A002,1983/09/18,1218-2,A,2 to 4 feet,558,40.204,-113.274,40.349,-113.837,40.231,-112.682,40.06,-112.724,40.176,-113.854
D3C1215-401143F015,1979/08/03,1215-4,F,2 to 4 feet,1143,45.725,40.652,45.971,39.409,45.662,41.942,45.477,41.92,45.791,39.34
D3C1217-200638F004,1982/07/13,1217-2,F,2 to 4 feet,638,44.466,116.386,44.658,115.673,44.457,117.266,44.295,117.217,44.436,115.568
D3C1206-100191A004,1973/08/01,1206-1,A,2 to 4 feet,191,56.054,89.878,56.258,88.845,56.048,90.919,55.836,90.759,56.098,88.776
D3C1214-200474A007,1978/05/10,1214-2,A,2 to 4 feet,474,13.111,78.828,13.252,78.367,13.143,79.322,12.981,79.305,13.061,78.368
D3C1210-200161F030,1975/06/26,1210-2,F,2 to 4 feet,161,50.885,15.494,51.27,13.229,50.712,17.835,50.494,17.821,51.062,13.11
D3C1215-401245A007,1979/08/17,1215-4,A,2 to 4 feet,1245,45.424,-69.176,45.648,-70.459,45.383,-67.854,45.202,-67.922,45.46,-70.465
D3C1217-200572F006,1982/07/06,1217-2,F,2 to 4 feet,572,67.497,138.016,67.733,136.886,67.442,139.216,67.254,139.096,67.574,136.753
D3C1210-200180F001,1975/06/28,1210-2,F,2 to 4 feet,180,40.699,-112.822,40.9,-113.56,40.687,-111.88,40.527,-111.93,40.661,-113.68
D3C1208-400697A003,1974/07/06,1208-4,A,2 to 4 feet,697,33.38,36.275,33.487,35.779,33.43,36.772,33.264,36.734,33.343,35.765
D3C1215-300984F023,1979/07/13,1215-3,F,2 to 4 feet,984,68.461,79.964,68.714,78.629,68.378,81.685,68.221,81.532,68.499,78.359
D3C1213-300572A022,1977/09/30,1213-3,A,2 to 4 feet,572,44.781,22.322,44.959,21.537,44.792,23.104,44.586,22.994,44.805,21.49
D3C1212-300505F003,1976/09/07,1212-3,F,2 to 4 feet,505,29.309,103.271,29.488,102.71,29.307,103.96,29.152,103.92,29.276,102.63
D3C1216-200455A042,1980/08/13,1216-2,A,2 to 4 feet,455,41.765,59.843,41.941,59.044,41.79,60.631,41.569,60.527,41.777,59.002
D3C1218-200414A003,1983/08/27,1218-2,A,2 to 4 feet,414,56.862,85.861,57.042,85.043,56.856,86.762,56.693,86.705,56.848,85.02
D3C1212-200294A011,1976/08/11,1212-2,A,2 to 4 feet,294,45.588,72.584,45.815,71.372,45.533,73.837,45.363,73.768,45.638,71.361
D3C1213-200332A007,1977/08/25,1213-2,A,2 to 4 feet,332,31.145,-2.805,31.303,-3.461,31.176,-2.159,30.967,-2.24,31.148,-3.494
D3C1201-200074F012,1971/06/21,1201-2,F,2 to 4 feet,74,32.336,73.408,32.497,72.843,32.364,73.966,32.165,73.954,32.328,72.813
D3C1206-300454F001,1973/08/29,1206-3,F,2 to 4 feet,454,50.821,23.298,50.998,22.533,50.827,24.029,50.63,24.009,50.848,22.494
D3C1219-200451F009,1984/08/13,1219-2,F,2 to 4 feet,451,45.057,104.645,45.353,103.17,44.981,106.176,44.759,106.148,45.137,103.09
D3C1210-300423F024,1975/08/08,1210-3,F,2 to 4 feet,423,61.205,8.973,61.451,7.807,61.17,10.08,60.944,10.026,61.292,7.735
D3C1208-300426F009,1974/05/31,1208-3,F,2 to 4 feet,426,42.114,68.714,42.266,67.972,42.152,69.383,41.94,69.394,42.115,67.956
D3C1215-401485F006,1979/09/16,1215-4,F,2 to 4 feet,1485,22.955,-83.917,23.166,-84.865,22.927,-82.94,22.742,-82.948,22.985,-84.912
D3C1219-100067A012,1984/07/10,1219-1,A,2 to 4 feet,67,51.635,-112.892,51.881,-114.343,51.572,-111.39,51.392,-111.476,51.693,-114.356
D3C1216-200592F006,1980/08/31,1216-2,F,2 to 4 feet,592,37.39,106.762,37.645,105.472,37.352,107.939,37.119,107.94,37.482,105.43
D3C1217-100331A012,1982/06/10,1217-1,A,2 to 4 feet,331,42.658,57.983,42.997,55.85,42.543,60.167,42.326,60.063,42.764,55.871
D3C1215-300817F027,1979/06/23,1215-3,F,2 to 4 feet,817,21.603,34.748,21.784,34.188,21.612,35.431,21.446,35.399,21.557,34.111
D3C1206-200200A027,1973/08/02,1206-2,A,2 to 4 feet,200,19.751,105.793,20.012,104.217,19.703,107.393,19.494,107.327,19.794,104.238
D3C1215-300741F017,1979/06/14,1215-3,F,2 to 4 feet,741,58.72,89.141,58.944,88.132,58.681,90.407,58.514,90.321,58.715,87.964
D3C1210-300360A022,1975/07/30,1210-3,A,2 to 4 feet,360,20.923,106.661,21.197,105.05,20.865,108.3,20.654,108.23,20.975,105.07
D3C1212-100083A030,1976/07/19,1212-1,A,2 to 4 feet,83,48.591,18.466,48.828,17.188,48.527,19.791,48.358,19.715,48.651,17.174
D3C1216-300824F038,1980/09/29,1216-3,F,2 to 4 feet,824,23.315,52.578,23.466,52.12,23.333,53.097,23.173,53.073,23.282,52.072
D3C1212-100211F002,1976/07/31,1212-1,F,2 to 4 feet,211,57.943,33.049,58.181,32.008,57.91,34.034,57.688,33.989,58.026,31.945
D3C1208-300539A007,1974/06/15,1208-3,A,2 to 4 feet,539,63.598,25.095,63.749,24.148,63.608,26.082,63.44,25.968,63.6,24.093
D3C1217-301135F010,1982/08/31,1217-3,F,2 to 4 feet,1135,28.366,96.687,28.584,95.689,28.334,97.716,28.147,97.707,28.401,95.639
D3C1217-200805A019,1982/07/28,1217-2,A,2 to 4 feet,805,67.82,73.089,68.023,72.04,67.779,74.261,67.619,74.109,67.857,71.943
D3C1217-100037A012,1982/05/15,1217-1,A,2 to 4 feet,37,14.256,-83.597,14.433,-84.185,14.275,-82.95,14.106,-82.958,14.195,-84.164
D3C1216-100005A064,1980/06/19,1216-1,A,2 to 4 feet,5,47.153,108.279,47.413,106.847,47.081,109.886,46.914,109.835,47.173,106.869
D3C1210-100064A011,1975/06/13,1210-1,A,2 to 4 feet,64,9.102,-80.599,9.279,-81.175,9.12,-79.963,8.952,-79.971,9.041,-81.155
D3C1215-401323F002,1979/08/29,1215-4,F,2 to 4 feet,1323,34.729,-101.856,34.879,-102.394,34.754,-101.323,34.57,-101.335,34.722,-102.423
D3C1219-100096F020,1984/07/14,1219-1,F,2 to 4 feet,96,40.55,-7.78,40.731,-8.412,40.568,-7.105,40.369,-7.137,40.534,-8.465
D3C1215-300816F010,1979/06/23,1215-3,F,2 to 4 feet,816,35.655,38.192,35.81,37.68,35.668,38.776,35.51,38.747,35.628,37.625
D3C1216-300828F031,1980/09/29,1216-3,F,2 to 4 feet,828,41.067,-76.215,41.306,-77.373,41.012,-75.013,40.826,-75.031,41.124,-77.436
D3C1210-300428A006,1975/08/09,1210-3,A,2 to 4 feet,428,43.315,-84.093,43.638,-86.144,43.205,-81.992,42.999,-82.093,43.416,-86.124
D3C1206-100021F001,1973/07/15,1206-1,F,2 to 4 feet,21,43.718,69.714,43.974,68.305,43.702,70.859,43.431,70.879,43.838,68.274
D3C1216-300825A003,1980/09/29,1216-3,A,2 to 4 feet,825,8.294,49.221,8.475,48.63,8.313,49.872,8.14,49.864,8.231,48.652
D3C1217-200540F028,1982/07/03,1217-2,F,2 to 4 feet,540,55.977,137.846,56.308,135.997,55.874,139.556,55.636,139.525,56.143,135.921
D3C1210-100136A006,1975/06/24,1210-1,A,2 to 4 feet,136,20.797,110.121,20.991,109.03,20.804,111.14,20.586,111.07,20.829,109.02
D3C1216-200507A002,1980/08/19,1216-2,A,2 to 4 feet,507,47.695,23.801,47.854,23.148,47.707,24.509,47.547,24.474,47.665,23.14
D3C1203-100008A025,1972/07/08,1203-1,A,2 to 4 feet,8,43.447,82.267,43.829,80.324,43.291,84.673,43.119,84.637,43.445,80.451
D3C1219-200662F033,1984/09/02,1219-2,F,2 to 4 feet,662,34.905,104.238,35.179,102.95,34.853,105.57,34.629,105.553,34.96,102.883
D3C1217-200460F011,1982/06/26,1217-2,F,2 to 4 feet,460,47.445,-81.453,47.642,-82.208,47.432,-80.52,47.269,-80.574,47.419,-82.323
D3C1210-200194A002,1975/06/30,1210-2,A,2 to 4 feet,194,43.162,-79.042,43.306,-79.608,43.178,-78.429,43.029,-78.457,43.129,-79.613
D3C1217-100102A002,1982/05/23,1217-1,A,2 to 4 feet,102,32.3,118.579,32.514,117.351,32.291,119.733,32.071,119.648,32.349,117.338
D3C1215-200578A012,1979/05/19,1215-2,A,2 to 4 feet,578,35.007,111.969,35.237,110.804,34.962,113.272,34.798,113.237,35.003,110.826
D3C1206-300353A013,1973/08/16,1206-3,A,2 to 4 feet,353,58.74,28.583,59.182,25.461,58.527,31.794,58.307,31.606,58.94,25.477
D3C1216-200425F001,1980/08/10,1216-2,F,2 to 4 feet,425,40.919,-114.367,41.132,-115.156,40.905,-113.36,40.736,-113.411,40.877,-115.283
D3C1210-400700A008,1975/09/20,1210-4,A,2 to 4 feet,700,28.746,116.319,29.026,114.63,28.678,118.04,28.471,117.97,28.807,114.65
D3C1210-300399F016,1975/08/05,1210-3,F,2 to 4 feet,399,52.13,11.596,52.412,10.047,52.055,13.023,51.837,13.006,52.261,9.987
D3C1208-400601F016,1974/06/21,1208-4,F,2 to 4 feet,601,57.59,47.327,57.834,45.578,57.544,48.929,57.332,48.921,57.685,45.522
D3C1217-200804A003,1982/07/28,1217-2,A,2 to 4 feet,804,37.568,82.503,37.774,81.374,37.544,83.662,37.364,83.608,37.588,81.372
D3C1212-200244F008,1976/08/04,1212-2,F,2 to 4 feet,244,32.977,-106.412,33.223,-107.58,32.937,-105.35,32.716,-105.35,33.068,-107.61
D3C1214-401059F003,1978/07/31,1214-4,F,2 to 4 feet,1059,56.822,49.608,57.053,48.54,56.805,50.608,56.572,50.576,56.889,48.486
D3C1216-200554F022,1980/08/25,1216-2,F,2 to 4 feet,554,41.939,-124.361,42.099,-124.916,41.945,-123.727,41.788,-123.762,41.919,-124.98
D3C1208-400773A004,1974/07/24,1208-4,A,2 to 4 feet,773,36.078,33.437,36.3,31.68,36.057,35.214,35.858,35.144,36.094,31.71
D3C1213-100198A009,1977/08/01,1213-1,A,2 to 4 feet,198,32.467,48.262,32.695,47.189,32.413,49.464,32.258,49.43,32.473,47.207
D3C1219-100293A004,1984/07/30,1219-1,A,2 to 4 feet,293,71.661,68.163,72.219,64.567,71.352,71.734,71.129,71.238,72.031,64.394
D3C1212-200427F029,1976/08/25,1212-2,F,2 to 4 feet,427,41.874,26.492,42.115,25.377,41.809,27.651,41.631,27.63,41.942,25.313
D3C1208-200359A003,1974/05/22,1208-2,A,2 to 4 feet,359,27.062,71.809,27.176,71.355,27.104,72.289,26.959,72.278,27.006,71.362
D3C1212-100220A005,1976/08/02,1212-1,A,2 to 4 feet,220,51.809,128.281,51.973,127.61,51.805,129.02,51.654,128.97,51.794,127.59
D3C1219-100372A016,1984/08/04,1219-1,A,2 to 4 feet,372,52.101,82.85,52.383,81.185,52.028,84.575,51.824,84.475,52.169,81.17
D3C1219-100061F005,1984/07/10,1219-1,F,2 to 4 feet,61,36.861,37.658,37.09,36.573,36.815,38.78,36.63,38.765,36.91,36.516
D3C1216-100265F001,1980/07/23,1216-1,F,2 to 4 feet,265,24.208,56.861,24.429,55.906,24.168,57.897,23.992,57.885,24.233,55.848
D3C1212-200243F042,1976/08/04,1212-2,F,2 to 4 feet,243,38.744,-104.927,39.002,-106.17,38.692,-103.78,38.471,-103.79,38.847,-106.22
D3C1218-100241A007,1983/08/01,1218-1,A,2 to 4 feet,241,54.048,56.187,54.312,54.619,53.971,57.818,53.787,57.72,54.118,54.601
D3C1215-401345F020,1979/09/01,1215-4,F,2 to 4 feet,1345,38.544,91.201,38.699,90.632,38.566,91.766,38.38,91.751,38.541,90.601
D3C1214-401104F026,1978/08/04,1214-4,F,2 to 4 feet,1104,32.916,106.478,33.161,105.249,32.887,107.598,32.653,107.602,32.997,105.211
D3C1208-200330F007,1974/05/18,1208-2,F,2 to 4 feet,330,43.175,58.725,43.362,57.612,43.159,59.867,42.987,59.859,43.194,57.562
D3C1216-200335F012,1980/07/30,1216-2,F,2 to 4 feet,335,63.234,14.638,63.468,13.526,63.176,16.047,63.016,15.938,63.249,13.326
D3C1213-200295A009,1977/08/18,1213-2,A,2 to 4 feet,295,45.314,-88.269,45.566,-89.555,45.235,-86.821,45.08,-86.868,45.342,-89.54
D3C1217-300954F013,1982/08/14,1217-3,F,2 to 4 feet,954,32.817,100.986,33.158,99.167,32.705,102.851,32.473,102.856,32.935,99.081
D3C1212-100094F018,1976/07/19,1212-1,F,2 to 4 feet,94,68.482,41.667,68.236,38.872,68.954,44.501,68.782,44.625,68.028,39.236
D3C1213-200360A030,1977/08/29,1213-2,A,2 to 4 feet,360,43.688,133.085,43.877,132.353,43.68,133.902,43.522,133.88,43.653,132.369
D3C1208-400683F013,1974/07/04,1208-4,F,2 to 4 feet,683,64.954,-73.308,65.168,-74.621,64.942,-72.086,64.722,-72.124,65.014,-74.683
D3C1203-400607F015,1972/08/24,1203-4,F,2 to 4 feet,607,35.358,-114.728,35.552,-115.365,35.352,-113.944,35.187,-113.985,35.325,-115.457
D3C1203-100111A032,1972/07/14,1203-1,A,2 to 4 feet,111,48.784,5.856,49.075,4.312,48.687,7.595,48.513,7.535,48.823,4.331
D3C1216-100096F060,1980/06/28,1216-1,F,2 to 4 feet,96,28.888,62.982,29.129,61.804,28.863,64.054,28.629,64.06,28.965,61.768
D3C1215-401121F011,1979/08/01,1215-4,F,2 to 4 feet,1121,51.97,77.439,52.394,74.907,51.779,80.054,51.541,80.036,52.167,74.776
D3C1212-200307A020,1976/08/13,1212-2,A,2 to 4 feet,307,45.266,85.287,45.494,84.076,45.212,86.539,45.041,86.471,45.316,84.065
D3C1219-200572A007,1984/08/26,1219-2,A,2 to 4 feet,572,44.144,130.912,44.313,130.197,44.171,131.647,43.966,131.571,44.133,130.162
D3C1206-300335F035,1973/08/15,1206-3,F,2 to 4 feet,335,50.021,106.952,50.339,105.263,49.881,109.267,49.734,109.225,50.039,105.038
D3C1216-100168A012,1980/07/06,1216-1,A,2 to 4 feet,168,4.612,-55.718,4.747,-56.209,4.663,-55.224,4.466,-55.264,4.576,-56.226
D3C1215-301054A021,1979/07/22,1215-3,A,2 to 4 feet,1054,18.184,109.384,18.486,107.601,18.124,111.195,17.886,111.12,18.237,107.624
D3C1215-300814A014,1979/06/23,1215-3,A,2 to 4 feet,814,50.871,109.553,51.023,108.901,50.884,110.249,50.72,110.192,50.855,108.873
D3C1212-100087A002,1976/07/19,1212-1,A,2 to 4 feet,87,34.112,-6.978,34.334,-8.178,34.089,-5.846,33.879,-5.933,34.175,-8.193
D3C1206-100122A015,1973/07/24,1206-1,A,2 to 4 feet,122,19.022,106.382,19.286,104.788,18.974,107.999,18.762,107.933,19.065,104.81
D3C1203-100111A007,1972/07/14,1203-1,A,2 to 4 feet,111,52.836,7.228,53.145,5.532,52.721,9.147,52.546,9.075,52.889,5.549
D3C1218-100334A003,1983/08/15,1218-1,A,2 to 4 feet,334,40.857,50.361,41.007,49.782,40.875,50.986,40.717,50.958,40.82,49.778
D3C1212-200397A006,1976/08/22,1212-2,A,2 to 4 feet,397,24.411,25.403,24.708,23.747,24.329,27.091,24.118,27.017,24.485,23.764
D3C1217-301389A009,1982/09/18,1217-3,A,2 to 4 feet,1389,38.033,34.783,38.201,34.026,38.065,35.526,37.844,35.432,38.038,33.988
D3C1216-300668F001,1980/09/12,1216-3,F,2 to 4 feet,668,32.548,121.89,32.774,120.861,32.503,123.008,32.328,122.992,32.579,120.798
D3C1216-100118F020,1980/07/01,1216-1,F,2 to 4 feet,118,20.995,30.701,21.177,30.145,21.001,31.383,20.836,31.35,20.95,30.068
D3C1213-100143A007,1977/07/23,1213-1,A,2 to 4 feet,143,72.414,78.318,72.87,75.448,72.107,81.696,71.96,81.459,72.639,75.345
D3C1219-100067F050,1984/07/10,1219-1,F,2 to 4 feet,67,45.807,-114.733,46.055,-115.982,45.744,-113.436,45.558,-113.459,45.874,-116.052
D3C1217-100328A018,1982/06/10,1217-1,A,2 to 4 feet,328,49.65,127.551,49.911,125.964,49.596,129.055,49.381,128.927,49.747,125.938
D3C1201-200135F002,1971/06/24,1201-2,F,2 to 4 feet,135,57.224,65.058,57.456,64.036,57.19,66.334,57.013,66.249,57.214,63.87
D3C1215-300947A011,1979/07/10,1215-3,A,2 to 4 feet,947,43.251,101.963,43.488,100.545,43.22,103.301,43.002,103.195,43.323,100.526
D3C1213-200242A020,1977/08/10,1213-2,A,2 to 4 feet,242,39.322,-6.482,39.507,-7.167,39.319,-5.718,39.161,-5.737,39.283,-7.151
D3C1206-100087F010,1973/07/21,1206-1,F,2 to 4 feet,87,63.496,40.743,63.756,39.465,63.451,41.962,63.221,41.894,63.595,39.381
D3C1217-301222A013,1982/09/06,1217-3,A,2 to 4 feet,1222,3.092,33.243,3.383,31.568,3.042,34.946,2.806,34.879,3.136,31.589
D3C1215-300965A018,1979/07/11,1215-3,A,2 to 4 feet,965,0.422,31.63,0.628,30.461,0.444,32.72,0.194,32.649,0.443,30.452
D3C1201-200073F050,1971/06/21,1201-2,F,2 to 4 feet,73,40.729,74.783,41.123,72.594,40.584,77.026,40.331,77.025,40.882,72.489
D3C1214-300739A011,1978/06/22,1214-3,A,2 to 4 feet,739,55.031,89.84,55.433,87.139,54.85,92.613,54.638,92.46,55.202,87.154
D3C1215-300962A068,1979/07/11,1215-3,A,2 to 4 feet,962,36.92,60.848,37.143,59.537,36.904,62.082,36.683,61.989,36.976,59.522
D3C1208-300537F001,1974/06/15,1208-3,F,2 to 4 feet,537,23.439,37.228,23.607,36.281,23.45,38.123,23.258,38.132,23.453,36.253
D3C1213-200286F015,1977/08/17,1213-2,F,2 to 4 feet,286,29.758,12.661,29.911,12.196,29.768,13.192,29.614,13.164,29.734,12.144
D3C1219-100243A002,1984/07/27,1219-1,A,2 to 4 feet,243,56.777,38.278,57.09,36.369,56.677,40.265,56.469,40.14,56.87,36.346
D3C1215-300729F028,1979/06/13,1215-3,F,2 to 4 feet,729,37.158,58.679,37.348,57.914,37.183,59.376,36.946,59.377,37.18,57.89
D3C1210-400664A030,1975/09/16,1210-4,A,2 to 4 feet,664,7.165,47.618,7.346,47.031,7.185,48.266,7.013,48.257,7.103,47.053
D3C1215-200651A004,1979/06/02,1215-2,A,2 to 4 feet,651,48.791,140.166,48.938,139.545,48.808,140.826,48.645,140.774,48.772,139.52
D3C1210-100117F020,1975/06/21,1210-1,F,2 to 4 feet,117,62.19,40.7,62.676,37.626,61.918,43.912,61.697,43.854,62.467,37.441
D3C1216-300725F014,1980/09/18,1216-3,F,2 to 4 feet,725,30.381,85.028,30.563,84.433,30.385,85.756,30.221,85.72,30.339,84.35
D3C1212-200297A013,1976/08/12,1212-2,A,2 to 4 feet,297,39.78,120.743,40.018,119.57,39.714,122.06,39.56,122.02,39.796,119.59
D3C1201-200095A038,1971/06/22,1201-2,A,2 to 4 feet,95,36.533,99.131,36.871,97.025,36.436,101.277,36.201,101.178,36.622,97.05
D3C1219-200386F027,1984/08/06,1219-2,F,2 to 4 feet,386,49.848,139.157,50.143,137.631,49.76,140.748,49.55,140.714,49.938,137.543
D3C1210-400609A055,1975/09/11,1210-4,A,2 to 4 feet,609,24.858,116.649,25.132,114.99,24.799,118.34,24.589,118.27,24.91,115.01
D3C1203-400535F017,1972/08/18,1203-4,F,2 to 4 feet,535,56.204,38.748,56.693,35.896,55.952,41.708,55.709,41.668,56.463,35.737
D3C1216-200398A046,1980/08/05,1216-2,A,2 to 4 feet,398,40.644,-115.968,40.783,-116.507,40.669,-115.401,40.507,-115.441,40.618,-116.524
D3C1219-100259F017,1984/07/28,1219-1,F,2 to 4 feet,259,28.773,36.381,28.947,35.783,28.805,36.97,28.587,36.958,28.762,35.753
D3C1214-300862F015,1978/07/06,1214-3,F,2 to 4 feet,862,42.617,24.853,42.985,22.791,42.474,26.975,42.244,26.972,42.764,22.691
D3C1217-300894F006,1982/08/08,1217-3,F,2 to 4 feet,894,56.213,-120.909,56.399,-121.704,56.205,-120.101,56.018,-120.147,56.241,-121.766
D3C1201-100056A042,1971/06/20,1201-1,A,2 to 4 feet,56,54.203,99.558,54.527,97.552,54.117,101.47,53.873,101.294,54.339,97.514
D3C1215-401181F007,1979/08/08,1215-4,F,2 to 4 feet,1181,31.213,105.795,31.547,104.006,31.106,107.629,30.874,107.635,31.324,103.922
D3C1212-200250F004,1976/08/05,1212-2,F,2 to 4 feet,250,58.336,61.029,58.649,59.4,58.183,62.974,58.026,62.91,58.439,59.235
D3C1206-300325A012,1973/08/14,1206-3,A,2 to 4 feet,325,58.391,85.32,58.648,83.692,58.308,87.013,58.138,86.907,58.469,83.671
D3C1217-100264A006,1982/06/05,1217-1,A,2 to 4 feet,264,10.683,47.359,10.826,46.893,10.716,47.856,10.551,47.84,10.632,46.894
D3C1208-300563A005,1974/06/17,1208-3,A,2 to 4 feet,563,46.451,27.66,46.631,26.274,46.457,28.954,46.255,28.863,46.481,26.265
D3C1216-100009F020,1980/06/19,1216-1,F,2 to 4 feet,9,29.015,60.359,29.351,58.597,28.909,62.161,28.675,62.167,29.127,58.515
D3C1214-401030F027,1978/07/27,1214-4,F,2 to 4 feet,1030,60.308,30.024,60.664,27.973,60.178,31.935,59.944,31.884,60.502,27.879
D3C1206-100054F085,1973/07/18,1206-1,F,2 to 4 feet,54,24.816,32.753,25.155,31.102,24.676,34.858,24.502,34.851,24.853,30.948
D3C1203-400539A042,1972/08/19,1203-4,A,2 to 4 feet,539,53.896,111.712,54.44,108.193,53.676,114.816,53.372,114.474,54.246,108.173
D3C1210-400713F012,1975/09/21,1210-4,F,2 to 4 feet,713,43.559,80.27,43.702,79.755,43.571,80.82,43.416,80.793,43.549,79.711
D3C1208-200336F011,1974/05/19,1208-2,F,2 to 4 feet,336,43.158,-0.989,43.388,-2.29,43.198,0.052,42.881,0.122,43.218,-2.298
D3C1210-400739F003,1975/09/26,1210-4,F,2 to 4 feet,739,43.632,58.803,43.809,58.144,43.626,59.613,43.474,59.569,43.602,58.048
D3C1203-100006A021,1972/07/08,1203-1,A,2 to 4 feet,6,47.262,108.031,47.99,103.375,46.889,112.792,46.556,112.491,47.6,103.513
D3C1206-200226A022,1973/08/05,1206-2,A,2 to 4 feet,226,40.877,58.995,41.089,57.702,40.859,60.209,40.652,60.116,40.934,57.687
D3C1219-100332A034,1984/08/01,1219-1,A,2 to 4 feet,332,65.105,26.744,65.477,24.333,64.939,29.285,64.739,29.09,65.261,24.276
D3C1219-200642A035,1984/08/31,1219-2,A,2 to 4 feet,642,4.718,43.947,4.921,42.941,4.719,44.975,4.516,44.933,4.713,42.943
D3C1217-200748A012,1982/07/23,1217-2,A,2 to 4 feet,748,39.611,34.272,39.849,33.028,39.558,35.666,39.394,35.627,39.614,33.051
D3C1217-100328A020,1982/06/10,1217-1,A,2 to 4 feet,328,49.351,127.446,49.611,125.868,49.298,128.94,49.083,128.813,49.447,125.843
D3C1214-401144F024,1978/08/08,1214-4,F,2 to 4 feet,1144,42.848,104.977,43.037,104.282,42.842,105.83,42.679,105.784,42.816,104.181
D3C1219-200837F005,1984/09/21,1219-2,F,2 to 4 feet,837,31.583,45.969,31.963,43.915,31.464,48.066,31.198,48.072,31.709,43.822
D3C1218-200598F023,1983/09/23,1218-2,F,2 to 4 feet,598,42.849,72.825,43.01,72.26,42.855,73.473,42.697,73.437,42.829,72.194
D3C1215-401421F005,1979/09/12,1215-4,F,2 to 4 feet,1421,38.773,100.745,38.928,100.17,38.795,101.315,38.609,101.299,38.77,100.138
D3C1219-100125A020,1984/07/17,1219-1,A,2 to 4 feet,125,47.532,52.742,47.715,51.943,47.555,53.568,47.339,53.478,47.525,51.901
D3C1219-100151F008,1984/07/18,1219-1,F,2 to 4 feet,151,55.855,-118.172,56.06,-119.012,55.846,-117.256,55.649,-117.318,55.865,-119.1
D3C1219-200468A013,1984/08/14,1219-2,A,2 to 4 feet,468,17.379,14.572,17.6,13.457,17.375,15.711,17.16,15.663,17.38,13.459
D3C1215-401203F011,1979/08/12,1215-4,F,2 to 4 feet,1203,55.14,43.068,55.309,42.38,55.135,43.818,54.971,43.769,55.147,42.309
D3C1215-401232A049,1979/08/15,1215-4,A,2 to 4 feet,1232,47.281,10.765,47.633,8.466,47.151,13.121,46.936,13.004,47.401,8.487
D3C1206-300460F001,1973/08/30,1206-3,F,2 to 4 feet,460,32.304,-110.941,32.441,-111.393,32.324,-110.45,32.17,-110.471,32.28,-111.432
D3C1201-200176A014,1971/06/26,1201-2,A,2 to 4 feet,176,36.55,90.84,36.875,88.774,36.524,92.592,36.193,92.373,36.707,88.748
D3C1206-100155F014,1973/07/26,1206-1,F,2 to 4 feet,155,46.008,-122.874,46.162,-123.442,46.012,-122.222,45.862,-122.259,45.989,-123.508
D3C1206-200279F026,1973/08/10,1206-2,F,2 to 4 feet,279,54.241,86.556,54.664,83.95,54.046,89.247,53.813,89.225,54.443,83.814
